Participant,Stimulus,condition,semantic,RT
P25,ma-nma.04.rtf,ma-nma,1,171
P26,ma-nma.04.rtf,ma-nma,1,196
P27,ma-nma.04.rtf,ma-nma,1,132
P28,ma-nma.04.rtf,ma-nma,1,422
P29,ma-nma.04.rtf,ma-nma,1,303
P30,ma-nma.04.rtf,ma-nma,1,356
P31,ma-nma.04.rtf,ma-nma,1,151
P32,ma-nma.04.rtf,ma-nma,1,606
P33,ma-nma.04.rtf,ma-nma,1,474
P34,ma-nma.04.rtf,ma-nma,1,180
P35,ma-nma.04.rtf,ma-nma,1,274
P36,ma-nma.04.rtf,ma-nma,1,127
P37,ma-nma.04.rtf,ma-nma,1,136
P01,ma-nma.05.rtf,ma-nma,1,176
P02,ma-nma.05.rtf,ma-nma,1,254
P03,ma-nma.05.rtf,ma-nma,1,63
P04,ma-nma.05.rtf,ma-nma,1,264
P05,ma-nma.05.rtf,ma-nma,1,219
P06,ma-nma.05.rtf,ma-nma,1,337
P07,ma-nma.05.rtf,ma-nma,1,811
P08,ma-nma.05.rtf,ma-nma,1,425
P09,ma-nma.05.rtf,ma-nma,1,200
P10,ma-nma.05.rtf,ma-nma,1,68
P11,ma-nma.05.rtf,ma-nma,1,97
P12,ma-nma.05.rtf,ma-nma,1,302
P13,ma-nma.05.rtf,ma-nma,1,410
P14,ma-nma.05.rtf,ma-nma,1,146
P15,ma-nma.05.rtf,ma-nma,1,166
P16,ma-nma.05.rtf,ma-nma,1,249
P17,ma-nma.05.rtf,ma-nma,1,146
P18,ma-nma.05.rtf,ma-nma,1,0
P19,ma-nma.05.rtf,ma-nma,1,93
P20,ma-nma.05.rtf,ma-nma,1,122
P21,ma-nma.05.rtf,ma-nma,1,537
P22,ma-nma.05.rtf,ma-nma,1,417
P23,ma-nma.05.rtf,ma-nma,1,191
P24,ma-nma.05.rtf,ma-nma,1,136
P25,ma-nma.05.rtf,ma-nma,1,181
P26,ma-nma.05.rtf,ma-nma,1,217
P27,ma-nma.05.rtf,ma-nma,1,547
P28,ma-nma.05.rtf,ma-nma,1,132
P29,ma-nma.05.rtf,ma-nma,1,141
P30,ma-nma.05.rtf,ma-nma,1,141
P31,ma-nma.05.rtf,ma-nma,1,278
P32,ma-nma.05.rtf,ma-nma,1,537
P33,ma-nma.05.rtf,ma-nma,1,430
P34,ma-nma.05.rtf,ma-nma,1,171
P35,ma-nma.05.rtf,ma-nma,1,200
P36,ma-nma.05.rtf,ma-nma,1,185
P37,ma-nma.05.rtf,ma-nma,1,249
P01,ma-nma.06.rtf,ma-nma,1,151
P02,ma-nma.06.rtf,ma-nma,1,264
P03,ma-nma.06.rtf,ma-nma,1,327
P04,ma-nma.06.rtf,ma-nma,1,0
P05,ma-nma.06.rtf,ma-nma,1,221
P06,ma-nma.06.rtf,ma-nma,1,415
P07,ma-nma.06.rtf,ma-nma,1,137
P08,ma-nma.06.rtf,ma-nma,1,337
P09,ma-nma.06.rtf,ma-nma,1,181
P10,ma-nma.06.rtf,ma-nma,1,107
P11,ma-nma.06.rtf,ma-nma,1,220
P12,ma-nma.06.rtf,ma-nma,1,454
P13,ma-nma.06.rtf,ma-nma,1,136
P14,ma-nma.06.rtf,ma-nma,1,322
P15,ma-nma.06.rtf,ma-nma,1,141
P16,ma-nma.06.rtf,ma-nma,1,347
P17,ma-nma.06.rtf,ma-nma,1,88
P18,ma-nma.06.rtf,ma-nma,1,176
P19,ma-nma.06.rtf,ma-nma,1,127
P20,ma-nma.06.rtf,ma-nma,1,508
P21,ma-nma.06.rtf,ma-nma,1,298
P22,ma-nma.06.rtf,ma-nma,1,206
P23,ma-nma.06.rtf,ma-nma,1,377
P24,ma-nma.06.rtf,ma-nma,1,116
P25,ma-nma.06.rtf,ma-nma,1,152
P26,ma-nma.06.rtf,ma-nma,1,150
P27,ma-nma.06.rtf,ma-nma,1,102
P28,ma-nma.06.rtf,ma-nma,1,97
P29,ma-nma.06.rtf,ma-nma,1,117
P30,ma-nma.06.rtf,ma-nma,1,132
P31,ma-nma.06.rtf,ma-nma,1,278
P32,ma-nma.06.rtf,ma-nma,1,361
P33,ma-nma.06.rtf,ma-nma,1,268
P34,ma-nma.06.rtf,ma-nma,1,195
P35,ma-nma.06.rtf,ma-nma,1,230
P36,ma-nma.06.rtf,ma-nma,1,0
P37,ma-nma.06.rtf,ma-nma,1,313
P01,ma-nma.07.rtf,ma-nma,1,216
P02,ma-nma.07.rtf,ma-nma,1,0
P03,ma-nma.07.rtf,ma-nma,1,58
P04,ma-nma.07.rtf,ma-nma,1,229
P05,ma-nma.07.rtf,ma-nma,1,205
P06,ma-nma.07.rtf,ma-nma,1,244
P07,ma-nma.07.rtf,ma-nma,1,0
P08,ma-nma.07.rtf,ma-nma,1,302
P09,ma-nma.07.rtf,ma-nma,1,406
P10,ma-nma.07.rtf,ma-nma,1,381
P11,ma-nma.07.rtf,ma-nma,1,381
P12,ma-nma.07.rtf,ma-nma,1,332
P13,ma-nma.07.rtf,ma-nma,1,195
P14,ma-nma.07.rtf,ma-nma,1,396
P15,ma-nma.07.rtf,ma-nma,1,494
P16,ma-nma.07.rtf,ma-nma,1,479
P17,ma-nma.07.rtf,ma-nma,1,146
P18,ma-nma.07.rtf,ma-nma,1,190
P19,ma-nma.07.rtf,ma-nma,1,112
P20,ma-nma.07.rtf,ma-nma,1,547
P21,ma-nma.07.rtf,ma-nma,1,186
P22,ma-nma.07.rtf,ma-nma,1,146
P23,ma-nma.07.rtf,ma-nma,1,372
P24,ma-nma.07.rtf,ma-nma,1,790
P25,ma-nma.07.rtf,ma-nma,1,140
P26,ma-nma.07.rtf,ma-nma,1,136
P27,ma-nma.07.rtf,ma-nma,1,562
P28,ma-nma.07.rtf,ma-nma,1,53
P29,ma-nma.07.rtf,ma-nma,1,156
P30,ma-nma.07.rtf,ma-nma,1,200
P31,ma-nma.07.rtf,ma-nma,1,156
P32,ma-nma.07.rtf,ma-nma,1,229
P33,ma-nma.07.rtf,ma-nma,1,401
P34,ma-nma.07.rtf,ma-nma,1,127
P35,ma-nma.07.rtf,ma-nma,1,180
P36,ma-nma.07.rtf,ma-nma,1,137
P37,ma-nma.07.rtf,ma-nma,1,63
P01,ma-nma.08.rtf,ma-nma,1,362
P02,ma-nma.08.rtf,ma-nma,1,195
P03,ma-nma.08.rtf,ma-nma,1,58
P04,ma-nma.08.rtf,ma-nma,1,171
P05,ma-nma.08.rtf,ma-nma,1,210
P06,ma-nma.08.rtf,ma-nma,1,244
P07,ma-nma.08.rtf,ma-nma,1,185
P08,ma-nma.08.rtf,ma-nma,1,156
P09,ma-nma.08.rtf,ma-nma,1,190
P10,ma-nma.08.rtf,ma-nma,1,190
P11,ma-nma.08.rtf,ma-nma,1,704
P12,ma-nma.08.rtf,ma-nma,1,371
P13,ma-nma.08.rtf,ma-nma,1,503
P14,ma-nma.08.rtf,ma-nma,1,112
P15,ma-nma.08.rtf,ma-nma,1,200
P16,ma-nma.08.rtf,ma-nma,1,157
P17,ma-nma.08.rtf,ma-nma,1,185
P18,ma-nma.08.rtf,ma-nma,1,122
P19,ma-nma.08.rtf,ma-nma,1,127
P20,ma-nma.08.rtf,ma-nma,1,326
P21,ma-nma.08.rtf,ma-nma,1,401
P22,ma-nma.08.rtf,ma-nma,1,231
P23,ma-nma.08.rtf,ma-nma,1,357
P24,ma-nma.08.rtf,ma-nma,1,458
P25,ma-nma.08.rtf,ma-nma,1,141
P26,ma-nma.08.rtf,ma-nma,1,265
P27,ma-nma.08.rtf,ma-nma,1,318
P28,ma-nma.08.rtf,ma-nma,1,273
P29,ma-nma.08.rtf,ma-nma,1,288
P30,ma-nma.08.rtf,ma-nma,1,376
P31,ma-nma.08.rtf,ma-nma,1,190
P32,ma-nma.08.rtf,ma-nma,1,288
P33,ma-nma.08.rtf,ma-nma,1,215
P34,ma-nma.08.rtf,ma-nma,1,136
P35,ma-nma.08.rtf,ma-nma,1,161
P36,ma-nma.08.rtf,ma-nma,1,0
P37,ma-nma.08.rtf,ma-nma,1,141
P01,ma-nma.09.rtf,ma-nma,1,488
P02,ma-nma.09.rtf,ma-nma,1,215
P03,ma-nma.09.rtf,ma-nma,1,156
P04,ma-nma.09.rtf,ma-nma,1,200
P05,ma-nma.09.rtf,ma-nma,1,313
P06,ma-nma.09.rtf,ma-nma,1,489
P07,ma-nma.09.rtf,ma-nma,1,132
P08,ma-nma.09.rtf,ma-nma,1,288
P09,ma-nma.09.rtf,ma-nma,1,0
P10,ma-nma.09.rtf,ma-nma,1,127
P11,ma-nma.09.rtf,ma-nma,1,518
P12,ma-nma.09.rtf,ma-nma,1,141
P13,ma-nma.09.rtf,ma-nma,1,220
P14,ma-nma.09.rtf,ma-nma,1,107
P15,ma-nma.09.rtf,ma-nma,1,205
P16,ma-nma.09.rtf,ma-nma,1,185
P17,ma-nma.09.rtf,ma-nma,1,63
P18,ma-nma.09.rtf,ma-nma,1,225
P19,ma-nma.09.rtf,ma-nma,1,234
P20,ma-nma.09.rtf,ma-nma,1,127
P21,ma-nma.09.rtf,ma-nma,1,479
P22,ma-nma.09.rtf,ma-nma,1,221
P23,ma-nma.09.rtf,ma-nma,1,443
P24,ma-nma.09.rtf,ma-nma,1,604
P25,ma-nma.09.rtf,ma-nma,1,387
P26,ma-nma.09.rtf,ma-nma,1,765
P27,ma-nma.09.rtf,ma-nma,1,414
P28,ma-nma.09.rtf,ma-nma,1,220
P29,ma-nma.09.rtf,ma-nma,1,455
P30,ma-nma.09.rtf,ma-nma,1,171
P31,ma-nma.09.rtf,ma-nma,1,298
P32,ma-nma.09.rtf,ma-nma,1,88
P33,ma-nma.09.rtf,ma-nma,1,244
P34,ma-nma.09.rtf,ma-nma,1,132
P35,ma-nma.09.rtf,ma-nma,1,616
P36,ma-nma.09.rtf,ma-nma,1,161
P37,ma-nma.09.rtf,ma-nma,1,259
P01,ma-nma.10.rtf,ma-nma,1,316
P02,ma-nma.10.rtf,ma-nma,1,63
P03,ma-nma.10.rtf,ma-nma,1,132
P04,ma-nma.10.rtf,ma-nma,1,195
P05,ma-nma.10.rtf,ma-nma,1,264
P06,ma-nma.10.rtf,ma-nma,1,449
P07,ma-nma.10.rtf,ma-nma,1,73
P08,ma-nma.10.rtf,ma-nma,1,347
P09,ma-nma.10.rtf,ma-nma,1,58
P10,ma-nma.10.rtf,ma-nma,1,136
P11,ma-nma.10.rtf,ma-nma,1,586
P12,ma-nma.10.rtf,ma-nma,1,185
P13,ma-nma.10.rtf,ma-nma,1,318
P14,ma-nma.10.rtf,ma-nma,1,92
P15,ma-nma.10.rtf,ma-nma,1,97
P16,ma-nma.10.rtf,ma-nma,1,195
P17,ma-nma.10.rtf,ma-nma,1,259
P18,ma-nma.10.rtf,ma-nma,1,210
P19,ma-nma.10.rtf,ma-nma,1,156
P20,ma-nma.10.rtf,ma-nma,1,459
P21,ma-nma.10.rtf,ma-nma,1,572
P22,ma-nma.10.rtf,ma-nma,1,463
P23,ma-nma.10.rtf,ma-nma,1,427
P24,ma-nma.10.rtf,ma-nma,1,140
P25,ma-nma.10.rtf,ma-nma,1,176
P26,ma-nma.10.rtf,ma-nma,1,206
P27,ma-nma.10.rtf,ma-nma,1,718
P28,ma-nma.10.rtf,ma-nma,1,93
P29,ma-nma.10.rtf,ma-nma,1,132
P30,ma-nma.10.rtf,ma-nma,1,83
P31,ma-nma.10.rtf,ma-nma,1,283
P32,ma-nma.10.rtf,ma-nma,1,151
P33,ma-nma.10.rtf,ma-nma,1,274
P34,ma-nma.10.rtf,ma-nma,1,117
P35,ma-nma.10.rtf,ma-nma,1,87
P36,ma-nma.10.rtf,ma-nma,1,0
P37,ma-nma.10.rtf,ma-nma,1,220
P01,ma-nma.11.rtf,ma-nma,1,297
P02,ma-nma.11.rtf,ma-nma,1,171
P03,ma-nma.11.rtf,ma-nma,1,53
P04,ma-nma.11.rtf,ma-nma,1,200
P05,ma-nma.11.rtf,ma-nma,1,205
P06,ma-nma.11.rtf,ma-nma,1,141
P07,ma-nma.11.rtf,ma-nma,1,337
P08,ma-nma.11.rtf,ma-nma,1,195
P09,ma-nma.11.rtf,ma-nma,1,200
P10,ma-nma.11.rtf,ma-nma,1,229
P11,ma-nma.11.rtf,ma-nma,1,435
P12,ma-nma.11.rtf,ma-nma,1,273
P13,ma-nma.11.rtf,ma-nma,1,371
P14,ma-nma.11.rtf,ma-nma,1,528
P15,ma-nma.11.rtf,ma-nma,1,264
P16,ma-nma.11.rtf,ma-nma,1,381
P17,ma-nma.11.rtf,ma-nma,1,68
P18,ma-nma.11.rtf,ma-nma,1,151
P19,ma-nma.11.rtf,ma-nma,1,171
P20,ma-nma.11.rtf,ma-nma,1,381
P21,ma-nma.11.rtf,ma-nma,1,479
P22,ma-nma.11.rtf,ma-nma,1,332
P23,ma-nma.11.rtf,ma-nma,1,488
P24,ma-nma.11.rtf,ma-nma,1,498
P25,ma-nma.11.rtf,ma-nma,1,176
P26,ma-nma.11.rtf,ma-nma,1,237
P27,ma-nma.11.rtf,ma-nma,1,146
P28,ma-nma.11.rtf,ma-nma,1,185
P29,ma-nma.11.rtf,ma-nma,1,298
P30,ma-nma.11.rtf,ma-nma,1,195
P31,ma-nma.11.rtf,ma-nma,1,102
P32,ma-nma.11.rtf,ma-nma,1,606
P33,ma-nma.11.rtf,ma-nma,1,259
P34,ma-nma.11.rtf,ma-nma,1,136
P35,ma-nma.11.rtf,ma-nma,1,117
P36,ma-nma.11.rtf,ma-nma,1,0
P37,ma-nma.11.rtf,ma-nma,1,190
P01,ma-nma.12.rtf,ma-nma,1,231
P02,ma-nma.12.rtf,ma-nma,1,53
P03,ma-nma.12.rtf,ma-nma,1,415
P04,ma-nma.12.rtf,ma-nma,1,381
P05,ma-nma.12.rtf,ma-nma,1,401
P06,ma-nma.12.rtf,ma-nma,1,440
P07,ma-nma.12.rtf,ma-nma,1,185
P08,ma-nma.12.rtf,ma-nma,1,689
P09,ma-nma.12.rtf,ma-nma,1,156
P10,ma-nma.12.rtf,ma-nma,1,117
P11,ma-nma.12.rtf,ma-nma,1,694
P12,ma-nma.12.rtf,ma-nma,1,401
P13,ma-nma.12.rtf,ma-nma,1,166
P14,ma-nma.12.rtf,ma-nma,1,142
P15,ma-nma.12.rtf,ma-nma,1,210
P16,ma-nma.12.rtf,ma-nma,1,156
P17,ma-nma.12.rtf,ma-nma,1,234
P18,ma-nma.12.rtf,ma-nma,1,209
P19,ma-nma.12.rtf,ma-nma,1,132
P20,ma-nma.12.rtf,ma-nma,1,342
P21,ma-nma.12.rtf,ma-nma,1,405
P22,ma-nma.12.rtf,ma-nma,1,377
P23,ma-nma.12.rtf,ma-nma,1,298
P24,ma-nma.12.rtf,ma-nma,1,125
P25,ma-nma.12.rtf,ma-nma,1,609
P26,ma-nma.12.rtf,ma-nma,1,377
P27,ma-nma.12.rtf,ma-nma,1,102
P28,ma-nma.12.rtf,ma-nma,1,83
P29,ma-nma.12.rtf,ma-nma,1,327
P30,ma-nma.12.rtf,ma-nma,1,127
P31,ma-nma.12.rtf,ma-nma,1,151
P32,ma-nma.12.rtf,ma-nma,1,581
P33,ma-nma.12.rtf,ma-nma,1,381
P34,ma-nma.12.rtf,ma-nma,1,244
P35,ma-nma.12.rtf,ma-nma,1,68
P36,ma-nma.12.rtf,ma-nma,1,107
P37,ma-nma.12.rtf,ma-nma,1,137
P01,nma-ma.01.rtf,nma-ma,2,362
P02,nma-ma.01.rtf,nma-ma,2,112
P03,nma-ma.01.rtf,nma-ma,2,83
P04,nma-ma.01.rtf,nma-ma,2,132
P05,nma-ma.01.rtf,nma-ma,2,249
P06,nma-ma.01.rtf,nma-ma,2,225
P07,nma-ma.01.rtf,nma-ma,2,83
P08,nma-ma.01.rtf,nma-ma,2,303
P09,nma-ma.01.rtf,nma-ma,2,141
P10,nma-ma.01.rtf,nma-ma,2,205
P11,nma-ma.01.rtf,nma-ma,2,488
P12,nma-ma.01.rtf,nma-ma,2,347
P13,nma-ma.01.rtf,nma-ma,2,308
P14,nma-ma.01.rtf,nma-ma,2,391
P15,nma-ma.01.rtf,nma-ma,2,146
P16,nma-ma.01.rtf,nma-ma,2,528
P17,nma-ma.01.rtf,nma-ma,2,195
P18,nma-ma.01.rtf,nma-ma,2,323
P19,nma-ma.01.rtf,nma-ma,2,93
P20,nma-ma.01.rtf,nma-ma,2,190
P21,nma-ma.01.rtf,nma-ma,2,455
P22,nma-ma.01.rtf,nma-ma,2,347
P23,nma-ma.01.rtf,nma-ma,2,156
P24,nma-ma.01.rtf,nma-ma,2,156
P25,nma-ma.01.rtf,nma-ma,2,156
P26,nma-ma.01.rtf,nma-ma,2,296
P27,nma-ma.01.rtf,nma-ma,2,141
P28,nma-ma.01.rtf,nma-ma,2,342
P29,nma-ma.01.rtf,nma-ma,2,92
P30,nma-ma.01.rtf,nma-ma,2,53
P31,nma-ma.01.rtf,nma-ma,2,738
P32,nma-ma.01.rtf,nma-ma,2,1095
P33,nma-ma.01.rtf,nma-ma,2,337
P34,nma-ma.01.rtf,nma-ma,2,278
P35,nma-ma.01.rtf,nma-ma,2,224
P36,nma-ma.01.rtf,nma-ma,2,136
P37,nma-ma.01.rtf,nma-ma,2,293
P01,nma-ma.02.rtf,nma-ma,2,232
P02,nma-ma.02.rtf,nma-ma,2,161
P03,nma-ma.02.rtf,nma-ma,2,166
P04,nma-ma.02.rtf,nma-ma,2,171
P05,nma-ma.02.rtf,nma-ma,2,366
P06,nma-ma.02.rtf,nma-ma,2,200
P07,nma-ma.02.rtf,nma-ma,2,176
P08,nma-ma.02.rtf,nma-ma,2,449
P09,nma-ma.02.rtf,nma-ma,2,171
P10,nma-ma.02.rtf,nma-ma,2,225
P11,nma-ma.02.rtf,nma-ma,2,665
P12,nma-ma.02.rtf,nma-ma,2,269
P13,nma-ma.02.rtf,nma-ma,2,283
P14,nma-ma.02.rtf,nma-ma,2,156
P15,nma-ma.02.rtf,nma-ma,2,247
P16,nma-ma.02.rtf,nma-ma,2,190
P17,nma-ma.02.rtf,nma-ma,2,0
P18,nma-ma.02.rtf,nma-ma,2,220
P19,nma-ma.02.rtf,nma-ma,2,93
P20,nma-ma.02.rtf,nma-ma,2,141
P21,nma-ma.02.rtf,nma-ma,2,200
P22,nma-ma.02.rtf,nma-ma,2,206
P23,nma-ma.02.rtf,nma-ma,2,437
P24,nma-ma.02.rtf,nma-ma,2,186
P25,nma-ma.02.rtf,nma-ma,2,206
P26,nma-ma.02.rtf,nma-ma,2,236
P27,nma-ma.02.rtf,nma-ma,2,264
P28,nma-ma.02.rtf,nma-ma,2,396
P29,nma-ma.02.rtf,nma-ma,2,176
P30,nma-ma.02.rtf,nma-ma,2,381
P31,nma-ma.02.rtf,nma-ma,2,194
P32,nma-ma.02.rtf,nma-ma,2,484
P33,nma-ma.02.rtf,nma-ma,2,225
P34,nma-ma.02.rtf,nma-ma,2,190
P35,nma-ma.02.rtf,nma-ma,2,249
P36,nma-ma.02.rtf,nma-ma,2,137
P37,nma-ma.02.rtf,nma-ma,2,254
P01,nma-ma.03.rtf,nma-ma,2,282
P02,nma-ma.03.rtf,nma-ma,2,342
P03,nma-ma.03.rtf,nma-ma,2,141
P04,nma-ma.03.rtf,nma-ma,2,410
P05,nma-ma.03.rtf,nma-ma,2,141
P06,nma-ma.03.rtf,nma-ma,2,899
P07,nma-ma.03.rtf,nma-ma,2,420
P08,nma-ma.03.rtf,nma-ma,2,391
P09,nma-ma.03.rtf,nma-ma,2,185
P10,nma-ma.03.rtf,nma-ma,2,303
P11,nma-ma.03.rtf,nma-ma,2,176
P12,nma-ma.03.rtf,nma-ma,2,797
P13,nma-ma.03.rtf,nma-ma,2,146
P14,nma-ma.03.rtf,nma-ma,2,249
P15,nma-ma.03.rtf,nma-ma,2,555
P16,nma-ma.03.rtf,nma-ma,2,151
P17,nma-ma.03.rtf,nma-ma,2,53
P18,nma-ma.03.rtf,nma-ma,2,0
P19,nma-ma.03.rtf,nma-ma,2,127
P20,nma-ma.03.rtf,nma-ma,2,396
P21,nma-ma.03.rtf,nma-ma,2,278
P22,nma-ma.03.rtf,nma-ma,2,347
P23,nma-ma.03.rtf,nma-ma,2,266
P24,nma-ma.03.rtf,nma-ma,2,327
P25,nma-ma.03.rtf,nma-ma,2,172
P26,nma-ma.03.rtf,nma-ma,2,317
P27,nma-ma.03.rtf,nma-ma,2,112
P28,nma-ma.03.rtf,nma-ma,2,63
P29,nma-ma.03.rtf,nma-ma,2,366
P30,nma-ma.03.rtf,nma-ma,2,244
P31,nma-ma.03.rtf,nma-ma,2,279
P32,nma-ma.03.rtf,nma-ma,2,273
P33,nma-ma.03.rtf,nma-ma,2,332
P34,nma-ma.03.rtf,nma-ma,2,176
P35,nma-ma.03.rtf,nma-ma,2,0
P36,nma-ma.03.rtf,nma-ma,2,190
P37,nma-ma.03.rtf,nma-ma,2,278
P01,nma-ma.04.rtf,nma-ma,2,176
P02,nma-ma.04.rtf,nma-ma,2,714
P03,nma-ma.04.rtf,nma-ma,2,73
P04,nma-ma.04.rtf,nma-ma,2,0
P05,nma-ma.04.rtf,nma-ma,2,556
P06,nma-ma.04.rtf,nma-ma,2,200
P07,nma-ma.04.rtf,nma-ma,2,151
P08,nma-ma.04.rtf,nma-ma,2,533
P09,nma-ma.04.rtf,nma-ma,2,694
P10,nma-ma.04.rtf,nma-ma,2,234
P11,nma-ma.04.rtf,nma-ma,2,161
P12,nma-ma.04.rtf,nma-ma,2,132
P13,nma-ma.04.rtf,nma-ma,2,337
P14,nma-ma.04.rtf,nma-ma,2,92
P15,nma-ma.04.rtf,nma-ma,2,141
P16,nma-ma.04.rtf,nma-ma,2,934
P17,nma-ma.04.rtf,nma-ma,2,102
P18,nma-ma.04.rtf,nma-ma,2,249
P19,nma-ma.04.rtf,nma-ma,2,136
P20,nma-ma.04.rtf,nma-ma,2,430
P21,nma-ma.04.rtf,nma-ma,2,376
P22,nma-ma.04.rtf,nma-ma,2,352
P23,nma-ma.04.rtf,nma-ma,2,125
P24,nma-ma.04.rtf,nma-ma,2,181
P25,nma-ma.04.rtf,nma-ma,2,110
P26,nma-ma.04.rtf,nma-ma,2,90
P27,nma-ma.04.rtf,nma-ma,2,308
P28,nma-ma.04.rtf,nma-ma,2,0
P29,nma-ma.04.rtf,nma-ma,2,122
P30,nma-ma.04.rtf,nma-ma,2,151
P31,nma-ma.04.rtf,nma-ma,2,229
P32,nma-ma.04.rtf,nma-ma,2,190
P33,nma-ma.04.rtf,nma-ma,2,273
P34,nma-ma.04.rtf,nma-ma,2,58
P35,nma-ma.04.rtf,nma-ma,2,249
P36,nma-ma.04.rtf,nma-ma,2,376
P37,nma-ma.04.rtf,nma-ma,2,381
P01,nma-ma.05.rtf,nma-ma,2,573
P02,nma-ma.05.rtf,nma-ma,2,352
P03,nma-ma.05.rtf,nma-ma,2,166
P04,nma-ma.05.rtf,nma-ma,2,132
P05,nma-ma.05.rtf,nma-ma,2,268
P06,nma-ma.05.rtf,nma-ma,2,210
P07,nma-ma.05.rtf,nma-ma,2,161
P08,nma-ma.05.rtf,nma-ma,2,273
P09,nma-ma.05.rtf,nma-ma,2,156
P10,nma-ma.05.rtf,nma-ma,2,160
P11,nma-ma.05.rtf,nma-ma,2,479
P12,nma-ma.05.rtf,nma-ma,2,440
P13,nma-ma.05.rtf,nma-ma,2,185
P14,nma-ma.05.rtf,nma-ma,2,254
P15,nma-ma.05.rtf,nma-ma,2,308
P16,nma-ma.05.rtf,nma-ma,2,302
P17,nma-ma.05.rtf,nma-ma,2,185
P18,nma-ma.05.rtf,nma-ma,2,239
P19,nma-ma.05.rtf,nma-ma,2,117
P20,nma-ma.05.rtf,nma-ma,2,293
P21,nma-ma.05.rtf,nma-ma,2,249
P22,nma-ma.05.rtf,nma-ma,2,201
P23,nma-ma.05.rtf,nma-ma,2,246
P24,nma-ma.05.rtf,nma-ma,2,327
P25,nma-ma.05.rtf,nma-ma,2,181
P26,nma-ma.05.rtf,nma-ma,2,85
P27,nma-ma.05.rtf,nma-ma,2,53
P28,nma-ma.05.rtf,nma-ma,2,303
P29,nma-ma.05.rtf,nma-ma,2,137
P30,nma-ma.05.rtf,nma-ma,2,215
P31,nma-ma.05.rtf,nma-ma,2,317
P32,nma-ma.05.rtf,nma-ma,2,268
P33,nma-ma.05.rtf,nma-ma,2,464
P34,nma-ma.05.rtf,nma-ma,2,215
P35,nma-ma.05.rtf,nma-ma,2,259
P36,nma-ma.05.rtf,nma-ma,2,151
P37,nma-ma.05.rtf,nma-ma,2,220
P01,nma-ma.06.rtf,nma-ma,2,130
P02,nma-ma.06.rtf,nma-ma,2,137
P03,nma-ma.06.rtf,nma-ma,2,127
P04,nma-ma.06.rtf,nma-ma,2,269
P05,nma-ma.06.rtf,nma-ma,2,259
P06,nma-ma.06.rtf,nma-ma,2,293
P07,nma-ma.06.rtf,nma-ma,2,136
P08,nma-ma.06.rtf,nma-ma,2,283
P09,nma-ma.06.rtf,nma-ma,2,234
P10,nma-ma.06.rtf,nma-ma,2,127
P11,nma-ma.06.rtf,nma-ma,2,347
P12,nma-ma.06.rtf,nma-ma,2,102
P13,nma-ma.06.rtf,nma-ma,2,172
P14,nma-ma.06.rtf,nma-ma,2,234
P15,nma-ma.06.rtf,nma-ma,2,190
P16,nma-ma.06.rtf,nma-ma,2,161
P17,nma-ma.06.rtf,nma-ma,2,78
P18,nma-ma.06.rtf,nma-ma,2,215
P19,nma-ma.06.rtf,nma-ma,2,132
P20,nma-ma.06.rtf,nma-ma,2,112
P21,nma-ma.06.rtf,nma-ma,2,229
P22,nma-ma.06.rtf,nma-ma,2,281
P23,nma-ma.06.rtf,nma-ma,2,181
P24,nma-ma.06.rtf,nma-ma,2,155
P25,nma-ma.06.rtf,nma-ma,2,156
P26,nma-ma.06.rtf,nma-ma,2,151
P27,nma-ma.06.rtf,nma-ma,2,234
P28,nma-ma.06.rtf,nma-ma,2,234
P29,nma-ma.06.rtf,nma-ma,2,117
P30,nma-ma.06.rtf,nma-ma,2,136
P31,nma-ma.06.rtf,nma-ma,2,141
P32,nma-ma.06.rtf,nma-ma,2,264
P33,nma-ma.06.rtf,nma-ma,2,283
P34,nma-ma.06.rtf,nma-ma,2,185
P35,nma-ma.06.rtf,nma-ma,2,122
P36,nma-ma.06.rtf,nma-ma,2,156
P37,nma-ma.06.rtf,nma-ma,2,352
P01,nma-ma.07.rtf,nma-ma,2,271
P02,nma-ma.07.rtf,nma-ma,2,205
P03,nma-ma.07.rtf,nma-ma,2,54
P04,nma-ma.07.rtf,nma-ma,2,58
P05,nma-ma.07.rtf,nma-ma,2,219
P06,nma-ma.07.rtf,nma-ma,2,503
P07,nma-ma.07.rtf,nma-ma,2,180
P08,nma-ma.07.rtf,nma-ma,2,562
P09,nma-ma.07.rtf,nma-ma,2,181
P10,nma-ma.07.rtf,nma-ma,2,166
P11,nma-ma.07.rtf,nma-ma,2,166
P12,nma-ma.07.rtf,nma-ma,2,224
P13,nma-ma.07.rtf,nma-ma,2,195
P14,nma-ma.07.rtf,nma-ma,2,518
P15,nma-ma.07.rtf,nma-ma,2,532
P16,nma-ma.07.rtf,nma-ma,2,166
P17,nma-ma.07.rtf,nma-ma,2,58
P18,nma-ma.07.rtf,nma-ma,2,122
P19,nma-ma.07.rtf,nma-ma,2,205
P20,nma-ma.07.rtf,nma-ma,2,88
P21,nma-ma.07.rtf,nma-ma,2,352
P22,nma-ma.07.rtf,nma-ma,2,286
P23,nma-ma.07.rtf,nma-ma,2,1162
P24,nma-ma.07.rtf,nma-ma,2,146
P25,nma-ma.07.rtf,nma-ma,2,201
P26,nma-ma.07.rtf,nma-ma,2,156
P27,nma-ma.07.rtf,nma-ma,2,278
P28,nma-ma.07.rtf,nma-ma,2,83
